filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Warrior2/61837_aug.jpg,0.6102116,0.73066086,0.99999106,0.60308254,0.7537762,0.9999639,0.5973775,0.75634587,0.99997663,0.5911453,0.7586441,0.9999627,0.6162369,0.74905425,0.99996734,0.6190947,0.7486991,0.99997294,0.6215949,0.7482915,0.99996626,0.5712197,0.7608673,0.999964,0.6071489,0.749666,0.99996185,0.58973354,0.7189703,0.99992824,0.6073872,0.7143145,0.999884,0.47348803,0.68261135,0.999915,0.6087494,0.63470405,0.99955684,0.35932875,0.7407202,0.9991215,0.7064868,0.56866944,0.97246933,0.26118153,0.7835691,0.9943845,0.80368245,0.54883194,0.99105483,0.22582652,0.7958443,0.9799707,0.8370098,0.5331826,0.9722239,0.22538285,0.797225,0.98384815,0.83949804,0.5360108,0.9761427,0.23612207,0.7910222,0.9862277,0.82672095,0.5405109,0.98028886,0.38517284,0.3982127,0.999424,0.45352075,0.3796787,0.99966383,0.21496388,0.31239778,0.99785477,0.5948611,0.2843193,0.99163944,0.034545094,0.23592256,0.99743444,0.5356913,0.07035318,0.99125564,0.018215746,0.2334994,0.96417767,0.50620353,0.04302004,0.98227537,0.014597297,0.1830086,0.99163777,0.59514487,-0.005021423,0.9836826,6,Warrior2
Warrior2/62014_aug.jpg,0.33238035,0.53619975,0.9999733,0.32588843,0.5327983,0.99982244,0.32561594,0.5306598,0.99982566,0.32534721,0.52835983,0.99975926,0.32531673,0.5379323,0.9998772,0.32490876,0.53906286,0.9998933,0.32461905,0.54004705,0.9998975,0.32390586,0.52376723,0.99961615,0.32452494,0.53739357,0.9998646,0.3379788,0.529519,0.9995633,0.33807757,0.5356654,0.9997061,0.3384435,0.4821704,0.99976367,0.35804522,0.5616772,0.9999751,0.32568794,0.42463237,0.9972741,0.3757354,0.62013775,0.9963611,0.3079605,0.3691766,0.9876709,0.38415506,0.68467855,0.99609286,0.30102032,0.35579273,0.9630117,0.3874314,0.70246243,0.9869757,0.2985295,0.35422075,0.9719952,0.38693783,0.7032336,0.98984736,0.3018983,0.35828465,0.9722735,0.386996,0.6973376,0.9905653,0.43461683,0.46073735,0.99903643,0.44712204,0.50346035,0.99991214,0.45711708,0.39326334,0.99762756,0.4841014,0.5737683,0.9982755,0.4855473,0.32187825,0.9982102,0.5605514,0.54856044,0.99589086,0.48889768,0.31727183,0.96980697,0.566789,0.53359926,0.9836378,0.49481556,0.30411756,0.9947271,0.58704144,0.5736087,0.9931235,6,Warrior2
Warrior2/62152_aug.jpg,0.6251627,0.5302706,0.9979842,0.63542795,0.5388948,0.9994659,0.635599,0.5383378,0.9993692,0.63563216,0.5372969,0.9995258,0.6332081,0.5449787,0.9992842,0.63211524,0.54797864,0.9990395,0.6309027,0.55063385,0.9993672,0.6278143,0.54226357,0.9987073,0.61940104,0.56368405,0.9989524,0.61505795,0.527743,0.99068123,0.6121584,0.53452164,0.99081224,0.5920872,0.47233486,0.99935454,0.52436954,0.6028144,0.9992219,0.66921735,0.3679254,0.99828523,0.4784591,0.7160994,0.9807786,0.7477491,0.26628438,0.9958326,0.4397915,0.8285974,0.8624119,0.7641111,0.23470908,0.990308,0.4253375,0.8588325,0.74728703,0.7743566,0.23312318,0.9889324,0.42951134,0.86511284,0.7288036,0.76294506,0.24642329,0.97204787,0.4334579,0.8488476,0.68164223,0.40232325,0.43386185,0.9992055,0.37174487,0.5201745,0.9993808,0.424809,0.24534354,0.99375737,0.21440205,0.58743423,0.9760016,0.29470652,0.1638729,0.97464764,0.051114053,0.65451264,0.96054375,0.2676195,0.16548112,0.9520152,0.03380224,0.65620923,0.95538205,0.29662162,0.08861032,0.94283473,0.025399148,0.65360093,0.90684605,6,Warrior2
Warrior2/62181_aug.jpg,0.7868756,0.3348103,0.9999875,0.8075205,0.34253883,0.99997044,0.8085414,0.3469355,0.99998057,0.8095172,0.35143238,0.999972,0.80630094,0.33575025,0.99996483,0.806222,0.33553416,0.9999697,0.8061454,0.33544934,0.99996305,0.8063773,0.37794432,0.9999746,0.8045972,0.3610759,0.99996305,0.7688116,0.35220718,0.9999331,0.7671629,0.34385967,0.9998741,0.7173985,0.47306132,0.9998826,0.681894,0.36197636,0.99939966,0.7836801,0.5825209,0.99831116,0.67239285,0.25216857,0.94043094,0.8253453,0.6899875,0.9930333,0.68331635,0.12040913,0.97745764,0.83325446,0.72038573,0.9789469,0.6841998,0.08688879,0.93461615,0.8393889,0.72042406,0.98183274,0.6868111,0.083476454,0.9417653,0.83394516,0.7092624,0.98220533,0.6838633,0.09496021,0.9509274,0.4073343,0.5612832,0.99945015,0.40017772,0.48984587,0.9996222,0.30955678,0.7525506,0.9985474,0.31879714,0.34694564,0.9966455,0.181075,0.9534782,0.9988733,0.09078783,0.41227064,0.9944458,0.16235557,0.9631567,0.97966504,0.064543456,0.45163152,0.9881414,0.12461212,0.9849881,0.9963463,0.010827154,0.3552559,0.99077857,6,Warrior2
Warrior2/62219_aug.jpg,0.52315027,0.81933856,0.99995935,0.5310908,0.8324878,0.99995387,0.53121114,0.8326986,0.99992883,0.5313084,0.83282036,0.99993813,0.5338562,0.83153355,0.9999654,0.53587633,0.8309381,0.9999665,0.53795844,0.8300476,0.99995863,0.5388283,0.8237604,0.9999665,0.54593986,0.81915903,0.9999417,0.51984763,0.80375826,0.99989057,0.524511,0.80231994,0.9998734,0.5284015,0.7088082,0.99860257,0.54523367,0.71075094,0.99881446,0.5684984,0.7097073,0.9685083,0.5968597,0.69925225,0.8727679,0.6408123,0.6691574,0.9640523,0.6028489,0.70597714,0.87552035,0.72731483,0.6575691,0.9233491,0.62780505,0.6881016,0.8573133,0.7414218,0.6570591,0.92531645,0.6110165,0.6877456,0.85391,0.72475505,0.66007334,0.88762516,0.60065126,0.6902145,0.80021894,0.44836512,0.4489634,0.99984765,0.46752238,0.4407236,0.9996784,0.28912884,0.37379488,0.91341513,0.5053493,0.2727918,0.9831443,0.2195378,0.20920321,0.9158177,0.5407101,0.10035908,0.98719525,0.2234744,0.17490861,0.8506075,0.5512924,0.06828225,0.91398835,0.15558162,0.22003713,0.89737064,0.53616655,0.07354993,0.961624,6,Warrior2
Warrior2/62281_aug.jpg,0.36568236,0.5755308,0.9999964,0.3502838,0.5792882,0.9999845,0.34720796,0.5761342,0.9999864,0.34392732,0.5726116,0.9999771,0.35646915,0.58540535,0.9999864,0.35769418,0.5865325,0.999987,0.35886586,0.5874948,0.99998736,0.33672088,0.55700356,0.9999615,0.35404366,0.573325,0.9999901,0.36702836,0.55618525,0.999972,0.3750593,0.5639256,0.99996936,0.3550679,0.47128054,0.99981827,0.42324966,0.52742034,0.9999721,0.3193085,0.44698897,0.9918115,0.4690079,0.5762501,0.97045463,0.26470375,0.3975683,0.99304503,0.51757854,0.6298646,0.9904704,0.25358158,0.38429964,0.98354185,0.5374073,0.64526343,0.9731459,0.2504896,0.386632,0.9861665,0.537288,0.64679295,0.97735023,0.25524136,0.39042735,0.98518604,0.5305223,0.6390896,0.98010606,0.49833378,0.31791157,0.99994016,0.53437847,0.35736695,0.99999845,0.5242911,0.2194741,0.98943245,0.6622189,0.36645707,0.99911875,0.5283476,0.10951468,0.9889922,0.76457286,0.23847324,0.99860543,0.5365173,0.09182066,0.9358422,0.77370596,0.2089056,0.98717505,0.52744055,0.060569167,0.9801742,0.8385302,0.23428868,0.9965527,6,Warrior2
Warrior2/62298_aug.jpg,0.5139111,0.36942318,0.999288,0.52407074,0.36002252,0.99888927,0.5274083,0.36105973,0.9987174,0.5307181,0.3623234,0.99879044,0.51635575,0.35800377,0.99890804,0.51448196,0.35736895,0.9984144,0.5128168,0.35685205,0.9986035,0.53523195,0.37276602,0.9986312,0.51261055,0.36433327,0.99829966,0.5153142,0.38521662,0.99647385,0.5063702,0.38158667,0.99634606,0.5397745,0.43823257,0.9962275,0.48046803,0.41074353,0.9978405,0.58480775,0.333195,0.99729055,0.5009441,0.3056755,0.9017919,0.62847286,0.2229006,0.9873562,0.5318318,0.20911238,0.95681274,0.6426519,0.19685784,0.9683159,0.5375445,0.1823084,0.90892196,0.6363749,0.19299954,0.9650925,0.54497373,0.18279147,0.90461576,0.627707,0.20183924,0.9637126,0.54563075,0.19270968,0.9175555,0.44846264,0.64442766,0.99922323,0.40785939,0.6266068,0.99981314,0.46475863,0.79039866,0.9961448,0.29222447,0.66238195,0.9956964,0.49834216,0.92080677,0.9951291,0.22542362,0.80752724,0.995622,0.5047331,0.93871266,0.896798,0.23024376,0.8353506,0.98380476,0.46756637,0.95797575,0.9838238,0.15921202,0.82845503,0.9894632,6,Warrior2
Warrior2/62591.jpg,0.6479087,0.3185701,0.9999776,0.6476274,0.30302057,0.9999194,0.6467679,0.30224878,0.99993134,0.6458982,0.30148095,0.9999063,0.64471734,0.30196023,0.9999225,0.6416793,0.30045068,0.9999267,0.6382568,0.29885888,0.9998621,0.628728,0.2987862,0.9999038,0.6150048,0.29456228,0.99987996,0.6380104,0.32914734,0.9997776,0.6334684,0.3268286,0.9997874,0.6427102,0.381598,0.9999174,0.5201852,0.32129422,0.9996024,0.7410038,0.4259513,0.99888366,0.4224581,0.2662903,0.99849117,0.82871634,0.46443695,0.9989987,0.3317417,0.2140505,0.99636745,0.85782427,0.475825,0.99470216,0.3046031,0.20095208,0.9882826,0.86426526,0.47629744,0.9958274,0.30516934,0.20001397,0.9902776,0.8532778,0.47296923,0.9963559,0.31281626,0.20570466,0.9888454,0.53869,0.55232126,0.9993641,0.45740363,0.5139836,0.9984541,0.64469767,0.6397011,0.99745625,0.32960644,0.54364854,0.99813324,0.57598674,0.7818872,0.9960775,0.19609648,0.57715267,0.9976999,0.550674,0.7949681,0.9904203,0.18390003,0.5891582,0.962353,0.6122137,0.8395765,0.9933369,0.16768685,0.61164,0.9895264,6,Warrior2
Warrior2/62760_aug.jpg,0.8045758,0.33697858,0.99999964,0.81695294,0.3226118,0.9999994,0.8181074,0.32315344,0.9999989,0.819175,0.32356152,0.99999905,0.81121284,0.31652376,0.99999964,0.80839014,0.3129322,0.9999995,0.80544436,0.30935627,0.9999994,0.80810666,0.3174416,0.99999857,0.78893924,0.29707128,0.99999905,0.7888905,0.3476724,0.99999714,0.7810818,0.34079513,0.9999964,0.7463755,0.41200012,0.9999112,0.6799877,0.30154037,0.99984,0.79803836,0.48349702,0.9596992,0.6267729,0.21946427,0.99880266,0.8755275,0.54857093,0.99665135,0.5858128,0.13584045,0.9986596,0.8912697,0.5771183,0.9908014,0.56294,0.113485396,0.9954893,0.89439243,0.57412744,0.9924723,0.5639956,0.116850555,0.9959705,0.88748515,0.56513005,0.99150896,0.5703393,0.1275647,0.99393564,0.5136822,0.5768858,0.99999213,0.46393627,0.5258274,0.99993813,0.55162203,0.7168449,0.99802977,0.26272595,0.57498395,0.9968815,0.3820089,0.88149524,0.9971813,0.0892961,0.5433269,0.9975006,0.3432116,0.8891623,0.99403584,0.058811963,0.5256513,0.96154034,0.39362252,0.9549737,0.9972626,0.037756383,0.5755364,0.99473983,6,Warrior2
Warrior2/6303_aug.jpg,0.20826724,0.6505667,0.9999889,0.18954223,0.6463894,0.9999665,0.18771195,0.641781,0.999984,0.18593892,0.6373238,0.99996483,0.19221339,0.6555973,0.99993503,0.19246116,0.65757275,0.9999479,0.19269043,0.65963805,0.99993074,0.18477362,0.6189086,0.99997294,0.19222385,0.6468626,0.99994946,0.22068295,0.6345308,0.99996054,0.2244727,0.6471724,0.99989724,0.2661082,0.5280872,0.99997926,0.28598505,0.64467794,0.99963415,0.2507771,0.4544324,0.9990295,0.28208685,0.71873367,0.8805046,0.21723011,0.37574205,0.9966275,0.271419,0.81682336,0.9856192,0.2029719,0.35529,0.9869969,0.2706712,0.8420005,0.9620628,0.20021921,0.35634935,0.9895839,0.26897904,0.8447924,0.96665424,0.20829043,0.36466557,0.9880612,0.27132463,0.8365407,0.9700658,0.52209955,0.4677496,0.99994934,0.5319731,0.5237982,0.999992,0.6177426,0.32320976,0.9980155,0.65256363,0.6054826,0.9985726,0.6973958,0.19052982,0.99889356,0.83495635,0.5345538,0.9985973,0.70665276,0.17448008,0.9630011,0.85310453,0.51207554,0.99234575,0.75350463,0.16354904,0.9969772,0.89517504,0.5659715,0.997323,6,Warrior2
Warrior2/63217_aug.jpg,0.120355606,0.618256,0.9999987,0.10800594,0.6336809,0.99999714,0.10816634,0.6347518,0.99999654,0.108472735,0.6360853,0.999997,0.109948516,0.6376839,0.99999774,0.111442566,0.64111716,0.9999976,0.11332679,0.6453215,0.999997,0.12543258,0.6553341,0.9999964,0.13062787,0.6636618,0.9999975,0.13917783,0.61491,0.99999,0.142622,0.6203917,0.9999927,0.20712785,0.5790894,0.9999515,0.25701612,0.6776912,0.9999213,0.15061268,0.46941924,0.9720232,0.3299331,0.7765813,0.99829906,0.08668107,0.37493342,0.9943705,0.3764068,0.88168484,0.99658126,0.06321934,0.344831,0.98168325,0.39365065,0.9145963,0.9884616,0.05484456,0.34527695,0.9846895,0.39343348,0.9170389,0.98919475,0.06482735,0.35427645,0.9863551,0.38982373,0.9042412,0.98639107,0.4772608,0.48216957,0.99973863,0.49768388,0.51581717,0.99940455,0.485848,0.28681082,0.9826177,0.6938462,0.5623458,0.9990864,0.69694865,0.25332415,0.9784839,0.9078127,0.64019036,0.9986268,0.74289525,0.2686383,0.9646989,0.9478975,0.67396337,0.9734027,0.70895004,0.16794169,0.9801153,0.96270084,0.60375756,0.99599934,6,Warrior2
Warrior2/63265_aug.jpg,0.19209045,0.7753184,0.9891233,0.19085471,0.7836353,0.9957753,0.19244826,0.78628373,0.9955669,0.19405128,0.78892404,0.9951976,0.18748517,0.77587605,0.9944137,0.18670733,0.7732214,0.994831,0.18594289,0.7704641,0.99358773,0.20428897,0.7899352,0.9960609,0.19314139,0.7640254,0.99020785,0.20138834,0.77366483,0.9845954,0.1980199,0.7660222,0.9791758,0.26185355,0.78407645,0.99856734,0.21584205,0.705098,0.9947807,0.34969646,0.78060627,0.89006436,0.23553099,0.6376355,0.89448214,0.41109955,0.81648386,0.87939066,0.21589719,0.5808421,0.59559804,0.43081072,0.82642186,0.7877614,0.2129682,0.56473404,0.45903885,0.42453113,0.83185196,0.78398544,0.20521991,0.56843543,0.4345613,0.41467726,0.8273979,0.70017695,0.20510177,0.5743033,0.38005537,0.36187133,0.70830065,0.9996946,0.333006,0.658584,0.99913967,0.42543435,0.7801,0.9927723,0.26305747,0.5410087,0.9563932,0.50113577,0.7997931,0.92263496,0.1976046,0.482413,0.96678245,0.50646734,0.79841644,0.9080009,0.19937257,0.4760234,0.92180276,0.51883626,0.8326845,0.67892665,0.14669725,0.47270602,0.8706787,6,Warrior2
Warrior2/63273_aug.jpg,0.25002775,0.6128033,0.99987674,0.23906848,0.6290153,0.9996842,0.2390208,0.63013184,0.9996848,0.23920482,0.63158,0.9996687,0.24165449,0.6321343,0.9997725,0.24344853,0.6355534,0.9996985,0.24546164,0.63923925,0.9995709,0.25693426,0.648086,0.99945754,0.26399633,0.65718746,0.99962306,0.2678649,0.6086587,0.99895406,0.27116695,0.6117587,0.99911886,0.3112656,0.56036603,0.9992993,0.3980642,0.68330956,0.99789834,0.20568511,0.46771395,0.9907656,0.46323782,0.79833555,0.9942222,0.12449229,0.38610566,0.9916161,0.49795002,0.9208195,0.98231024,0.10329363,0.3583797,0.9721301,0.5116222,0.9501439,0.94967604,0.09860033,0.35855833,0.9761934,0.5104606,0.95471454,0.95576817,0.10588387,0.36561257,0.9786083,0.50775075,0.9443563,0.9527481,0.5532749,0.4262306,0.999739,0.61154103,0.5005185,0.99916685,0.53098994,0.23440787,0.9971879,0.79594254,0.5365755,0.98878586,0.70115113,0.11661771,0.99156344,0.93486035,0.5660969,0.98456395,0.739694,0.10954341,0.98158514,0.9493202,0.5739056,0.8675197,0.69059473,0.02515915,0.9849782,0.98368305,0.5454767,0.9546543,6,Warrior2
Warrior2/63336.jpg,0.31686652,0.38168857,0.99999297,0.32102165,0.36862397,0.9999887,0.3236296,0.3683776,0.9999963,0.32646912,0.36823142,0.9999912,0.3167709,0.36899516,0.9999796,0.31629002,0.3690718,0.9999882,0.31598067,0.36908373,0.9999845,0.34165436,0.3708049,0.9999927,0.3306239,0.37207893,0.9999932,0.32530528,0.39431518,0.99998665,0.31920093,0.39570177,0.99996686,0.39892623,0.4424859,0.9999887,0.31708974,0.4609437,0.9997985,0.46716592,0.42476302,0.9992131,0.25332114,0.4681363,0.6128022,0.5170287,0.3934484,0.9911549,0.20659257,0.46820235,0.94743043,0.55194455,0.3922113,0.9696371,0.17815588,0.4706307,0.9063854,0.55166864,0.39125648,0.97693664,0.17533484,0.47038728,0.9128415,0.53899145,0.39401156,0.9799151,0.18585123,0.47049356,0.9174155,0.41464487,0.6871842,0.9998807,0.4052648,0.6783211,0.9999018,0.29854754,0.7872179,0.9710052,0.51341265,0.7682427,0.937087,0.328701,0.95495456,0.9960238,0.6178137,0.85452795,0.9828644,0.3390934,0.9685186,0.994317,0.63470316,0.86642104,0.98764837,0.29334036,0.99926853,0.99163955,0.59253263,0.910853,0.9807271,6,Warrior2
Warrior2/63439_aug.jpg,0.34896335,0.6168242,0.9998109,0.3445402,0.61455923,0.99994004,0.34246585,0.60859853,0.9999236,0.34026915,0.60240316,0.9999453,0.35539028,0.62939334,0.99987376,0.36126968,0.63406146,0.9997547,0.36735868,0.63920903,0.9997259,0.35630774,0.5842203,0.9999218,0.39724073,0.64026827,0.999585,0.35664105,0.5951004,0.9998853,0.3709075,0.6144976,0.99961334,0.40048307,0.47780725,0.99879324,0.49844688,0.6435615,0.993178,0.2770651,0.55953586,0.9848697,0.3761197,0.70639426,0.966959,0.16925144,0.68528295,0.9614133,0.22406662,0.7583498,0.94709605,0.15696138,0.7278006,0.92415404,0.18726051,0.7571792,0.88434154,0.15742874,0.7328963,0.91835064,0.18300658,0.75447154,0.86788344,0.16331375,0.72512966,0.91249126,0.19367075,0.7509434,0.862694,0.65578353,0.40037805,0.999987,0.7175114,0.5152928,0.99984694,0.61755544,0.28289443,0.9901584,0.7380397,0.5775303,0.67805463,0.7822374,0.2916873,0.9658892,0.7298644,0.6170889,0.44883335,0.813808,0.30999064,0.94302243,0.72833884,0.60852104,0.4711853,0.83278894,0.235682,0.96294636,0.7281193,0.6180512,0.4042606,6,Warrior2
Warrior2/63562.jpg,0.22874379,0.3550222,0.9999249,0.22163069,0.34159842,0.9999256,0.22244877,0.34059656,0.9999039,0.22322553,0.33973393,0.99992776,0.22192746,0.34049445,0.99995077,0.22300717,0.3385329,0.99992716,0.22416157,0.3364301,0.99994254,0.23970509,0.3272496,0.99985206,0.24432641,0.31935954,0.9998197,0.24291605,0.35885602,0.9994698,0.24358886,0.3588571,0.99929607,0.30489483,0.38809147,0.9993412,0.35735065,0.325989,0.9991806,0.22977954,0.49873334,0.99639976,0.41250676,0.22286576,0.9762364,0.16278327,0.5711509,0.98166716,0.44250518,0.13898924,0.90262055,0.14834952,0.5959495,0.9636127,0.45265353,0.114688575,0.84383404,0.14226353,0.5948581,0.96243185,0.44781846,0.10986212,0.851709,0.14947695,0.5877574,0.9209653,0.44722617,0.118973136,0.80870914,0.55840516,0.49919447,0.9994436,0.5361173,0.517462,0.99980325,0.7262481,0.4426369,0.99970263,0.47927958,0.6735574,0.997872,0.8818547,0.3925714,0.99965715,0.629689,0.78923714,0.99853957,0.9047657,0.383937,0.9951443,0.6601949,0.7954712,0.9967225,0.9266073,0.43095604,0.99903643,0.63449436,0.8722528,0.9961165,6,Warrior2
Warrior2/63639_aug.jpg,0.52195793,0.5552289,0.9998816,0.5319199,0.5542706,0.9999263,0.53315485,0.5522581,0.9999552,0.53444135,0.5500557,0.9999536,0.529152,0.55717504,0.9998939,0.52844936,0.5571878,0.9999232,0.5277204,0.55712724,0.99986124,0.53401834,0.5369931,0.99996996,0.52357274,0.5466302,0.9998795,0.51673853,0.54477704,0.9998692,0.5135936,0.5483231,0.99966216,0.52469003,0.47640926,0.999526,0.48903048,0.53218496,0.9998696,0.53990877,0.40163186,0.581465,0.5223744,0.6070039,0.9990883,0.5388558,0.3228594,0.5586119,0.5812142,0.6724974,0.9989887,0.54201937,0.30737552,0.56076807,0.593783,0.69056,0.9974347,0.54012114,0.30400902,0.548775,0.5993694,0.68689895,0.99695563,0.53687084,0.3082627,0.5038867,0.5967989,0.6791537,0.99490094,0.4677345,0.36462355,0.9999677,0.42504084,0.37869287,0.9999821,0.5220237,0.2727992,0.99750924,0.373388,0.35619384,0.9991079,0.5744888,0.17734723,0.9966787,0.34031853,0.247872,0.9979609,0.58575976,0.17324786,0.99599326,0.3481061,0.22822987,0.99731076,0.57528687,0.12119308,0.99006546,0.3068093,0.22453728,0.99470466,6,Warrior2
Warrior2/63693.jpg,0.29237497,0.7202246,0.9995819,0.2724046,0.72417647,0.9977068,0.2690622,0.7210202,0.99800617,0.26599082,0.7179154,0.9976774,0.27683955,0.72717917,0.9981712,0.27704787,0.7265583,0.99829024,0.27722985,0.7261734,0.9979625,0.25792563,0.6974159,0.9983113,0.274144,0.7139006,0.9966785,0.29586363,0.69853723,0.99758065,0.300982,0.70538086,0.99440515,0.2786235,0.56658304,0.9990103,0.37888855,0.6638287,0.9991829,0.19309478,0.46353394,0.99685967,0.4677149,0.7462505,0.96696156,0.11324793,0.37097502,0.97192883,0.5563343,0.8239974,0.9687817,0.09270638,0.35631526,0.93669546,0.5826725,0.8549677,0.93806094,0.09007606,0.3551202,0.9406803,0.58209485,0.8584807,0.9486699,0.099919826,0.35783577,0.94545454,0.5749504,0.84642553,0.95762444,0.4919081,0.36820972,0.9970427,0.5434811,0.41653192,0.99955183,0.48184398,0.19767237,0.9955813,0.729227,0.4364904,0.98895615,0.45199758,0.0379622,0.99253666,0.8395825,0.26999784,0.98904735,0.4441917,0.029374212,0.97353923,0.84494936,0.22906208,0.9820265,0.46551815,0.0038084984,0.9846274,0.918177,0.29086015,0.9713993,6,Warrior2
Warrior2/637.jpg,0.8230957,0.6387933,0.99993145,0.83190846,0.6621344,0.9997539,0.8276539,0.66851187,0.9997241,0.82335234,0.6744989,0.99965715,0.84110594,0.6449766,0.9998142,0.8430039,0.6405957,0.99979323,0.8447381,0.6366622,0.9997844,0.8030565,0.68285847,0.99957365,0.8330015,0.6353818,0.999778,0.79541737,0.6430341,0.99960953,0.8079722,0.61953187,0.9994394,0.6450311,0.68824786,0.997672,0.7406042,0.52467066,0.998689,0.55892503,0.79446125,0.9932805,0.8065485,0.4052537,0.9851087,0.5026727,0.8864269,0.9728932,0.88299805,0.31177852,0.98226213,0.48074183,0.9142422,0.9273494,0.90167904,0.28451383,0.94936115,0.48304957,0.9210764,0.9368919,0.90729046,0.29005015,0.9548238,0.489222,0.90747,0.94502413,0.90033406,0.296541,0.96363574,0.383131,0.48290336,0.99099964,0.4360652,0.40462232,0.99702567,0.15815508,0.52483594,0.9526593,0.4783291,0.21554342,0.96538216,-0.042146623,0.580902,0.9242662,0.2718707,0.10699943,0.90233356,-0.06595954,0.57217014,0.80925876,0.22337256,0.106559545,0.8873147,-0.082859784,0.5826105,0.8213628,0.2690629,0.0060791373,0.7870357,6,Warrior2
Warrior2/64018_aug.jpg,0.6905719,0.68066096,0.999997,0.70601654,0.6806428,0.9999924,0.7066122,0.6801963,0.99999046,0.70726174,0.67950237,0.9999901,0.7070631,0.6770451,0.99999535,0.7082794,0.6742619,0.99999464,0.7094159,0.6713397,0.9999925,0.70776236,0.66530174,0.99998677,0.70992666,0.65421605,0.9999919,0.67814755,0.67193234,0.9999541,0.67906755,0.66735536,0.9999639,0.6206727,0.6674495,0.9998281,0.6505305,0.57629204,0.99968386,0.6035072,0.7539564,0.94313586,0.66175014,0.4878901,0.9985996,0.60627526,0.82924825,0.99562114,0.67932636,0.415078,0.99830997,0.59854865,0.8538315,0.98678106,0.683518,0.3881426,0.99368155,0.6028218,0.8568649,0.98911625,0.68407845,0.38584465,0.99417853,0.6043923,0.84624195,0.9893579,0.6808501,0.39464256,0.99115753,0.41870436,0.5856449,0.9999306,0.42384237,0.53711116,0.9997508,0.33029875,0.6812768,0.99574655,0.3320833,0.42312095,0.99804115,0.18755381,0.64029187,0.9910875,0.25470358,0.30557123,0.997938,0.1686393,0.6141849,0.9857799,0.2451801,0.28918996,0.95737886,0.13277414,0.67465585,0.9922443,0.21714187,0.291863,0.99503493,6,Warrior2
