filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Warrior1/4579_aug.jpg,0.2998991,0.35980088,0.999529,0.3049916,0.34334043,0.9997174,0.307342,0.342533,0.99969995,0.31014723,0.3415665,0.9997284,0.3048777,0.344375,0.99943465,0.30671573,0.34456125,0.9991252,0.30892068,0.3444668,0.9992101,0.33287305,0.34627005,0.9996681,0.3291065,0.3487095,0.999246,0.31082764,0.3703143,0.9982299,0.3106264,0.37225127,0.9970368,0.37822056,0.38885003,0.9983367,0.3743047,0.41670015,0.9910252,0.23999727,0.37404582,0.99703,0.25693867,0.3847807,0.21890862,0.1214332,0.32339486,0.98581254,0.14196986,0.3373925,0.45240453,0.07787871,0.29827604,0.971082,0.11214402,0.31989762,0.45015588,0.08051059,0.2920947,0.96674603,0.110929996,0.2959204,0.45456955,0.09167752,0.2982967,0.9603574,0.121575445,0.320417,0.5181334,0.5968764,0.5454942,0.9982268,0.56796247,0.5907281,0.9990695,0.80267316,0.555007,0.9937265,0.573147,0.7694676,0.9609385,0.9680679,0.54644567,0.982285,0.72739065,0.90181375,0.9463928,0.9931415,0.5089908,0.88692945,0.7677691,0.9095599,0.9397256,1.0017127,0.5766085,0.95381594,0.67584026,0.9702531,0.87331074,5,Warrior1
Warrior1/45850.jpg,0.5904709,0.6013961,0.9999528,0.58530605,0.6092645,0.9999765,0.5834372,0.6086534,0.9999852,0.58155894,0.60806006,0.9999815,0.586182,0.61016524,0.99995124,0.58494085,0.6100941,0.9999515,0.58357537,0.6100797,0.9999472,0.5679176,0.599512,0.9999758,0.5696291,0.60281646,0.9999496,0.58140147,0.59105915,0.9999038,0.5828468,0.5917917,0.9998411,0.5506594,0.54674995,0.9999156,0.5409306,0.55230725,0.99867463,0.60934436,0.6417178,0.99745613,0.597806,0.6407486,0.3014119,0.6678282,0.7296474,0.9780172,0.65497893,0.71549433,0.64435107,0.68537843,0.7510559,0.9666304,0.6669315,0.7332532,0.6798324,0.6805662,0.7515975,0.9606273,0.6705614,0.7398919,0.68041325,0.6748245,0.7454964,0.9424119,0.6630708,0.73001754,0.68814075,0.44745946,0.3807586,0.9999312,0.42926905,0.39373985,0.99976104,0.50044876,0.28226587,0.9992828,0.31592762,0.3445747,0.9171646,0.4232565,0.15459067,0.9992355,0.20233487,0.34482443,0.9632012,0.39980048,0.14003521,0.9980896,0.18559697,0.34362537,0.973962,0.45474508,0.10747233,0.99835736,0.19077569,0.3288276,0.970587,5,Warrior1
Warrior1/4669_aug.jpg,0.63714176,0.74235713,0.984368,0.65296006,0.73953164,0.99425864,0.6538203,0.7383886,0.9920317,0.6546992,0.737384,0.993763,0.6542829,0.737246,0.99262965,0.6563662,0.73449016,0.9912282,0.65859187,0.7316495,0.9905132,0.6668098,0.71179664,0.9938338,0.6718043,0.7023313,0.99537647,0.62856674,0.7272701,0.9840806,0.63146174,0.724616,0.9730609,0.59623325,0.6528119,0.9935055,0.6557029,0.60638547,0.97213936,0.5570153,0.79767203,0.2562154,0.55691934,0.7756781,0.921771,0.6691253,0.89296746,0.23392412,0.67455775,0.88559806,0.8985897,0.6947632,0.9231719,0.2064845,0.7031021,0.9204352,0.868516,0.7167332,0.9064536,0.19593026,0.72213304,0.9058455,0.8468193,0.7121718,0.8966274,0.2151204,0.7145928,0.8917948,0.78754145,0.43013427,0.3733551,0.99954385,0.53660107,0.33668163,0.99492973,0.14153051,0.35611668,0.9877435,0.7020421,0.11889768,0.9894723,-0.022882164,0.17837723,0.98725384,0.8985361,-0.028420746,0.97441125,-0.022829235,0.14409246,0.9503053,0.9151303,-0.037380785,0.90881974,-0.114883214,0.14746006,0.95129716,0.9807153,-0.088080764,0.9199847,5,Warrior1
Warrior1/47118_aug.jpg,0.19282284,0.56237185,0.99931467,0.19773218,0.5818999,0.9997433,0.20021334,0.58272374,0.99959856,0.20277256,0.58346605,0.99968886,0.19822994,0.5827701,0.9996468,0.2009337,0.5841025,0.99951816,0.20372224,0.5854296,0.99951243,0.23251349,0.58193725,0.9997657,0.23417014,0.5841909,0.9997354,0.20568508,0.5465913,0.99916255,0.20678437,0.54756165,0.9989373,0.29574615,0.50213116,0.99747235,0.30838817,0.514893,0.997276,0.2336117,0.65462226,0.16506766,0.2189312,0.67658424,0.9430807,0.17823109,0.8084804,0.42098916,0.16454652,0.83368003,0.93274045,0.16694295,0.8422009,0.5217889,0.15243095,0.8626398,0.92940223,0.1642167,0.8534323,0.52259284,0.15468651,0.8674749,0.9138819,0.1691677,0.8427299,0.5405244,0.1597302,0.8591403,0.8765243,0.56248975,0.26459336,0.9998957,0.5910919,0.3212102,0.9996823,0.4989064,0.04880163,0.97356695,0.83259124,0.48634946,0.9979797,0.71389425,0.023360908,0.9674416,0.9425617,0.7415693,0.9903548,0.756693,0.039934397,0.93523216,0.92947567,0.76865613,0.9808368,0.78837156,-0.05808109,0.91612077,1.0049407,0.7468386,0.97912747,5,Warrior1
Warrior1/48309.jpg,0.5128935,0.7722015,0.99777573,0.50963277,0.7806167,0.9973978,0.50923514,0.78041553,0.9965094,0.5088403,0.7801636,0.9974483,0.5086808,0.781894,0.99682367,0.50762415,0.7825815,0.99565816,0.5065698,0.7832592,0.9969932,0.5024109,0.7775548,0.9963773,0.49907988,0.7823007,0.992721,0.5112353,0.7636349,0.99534214,0.5100524,0.7650044,0.9942007,0.48160565,0.73996544,0.99985015,0.4991755,0.73792154,0.9994271,0.47706193,0.6956092,0.91562074,0.5056919,0.6867629,0.20193681,0.49059707,0.6898359,0.79028887,0.5125523,0.6679847,0.2987104,0.49094418,0.6859706,0.73597693,0.5141864,0.66084987,0.31595457,0.4928228,0.6923372,0.7301582,0.5149025,0.66648406,0.3184845,0.4923536,0.693606,0.6581779,0.51502013,0.66950065,0.30403677,0.4782134,0.5942185,0.9998741,0.49728736,0.59350777,0.9998148,0.47766948,0.47543362,0.990648,0.53424585,0.49005902,0.9014459,0.40477735,0.37295502,0.9927411,0.55690473,0.3891104,0.962333,0.3888383,0.3611802,0.9666119,0.55553955,0.37077826,0.88955134,0.41038185,0.3432117,0.9876858,0.5780716,0.35517696,0.94308394,5,Warrior1
Warrior1/48866.jpg,0.5352447,0.21291146,0.99685353,0.5155873,0.20614746,0.9991623,0.51331127,0.20673198,0.9987488,0.51101506,0.20718011,0.9990036,0.51240575,0.2066634,0.99898595,0.5077906,0.20744964,0.9988041,0.50294375,0.20822808,0.99884063,0.48020637,0.22380516,0.99928623,0.47335583,0.22714165,0.9995994,0.53100246,0.23233914,0.99623066,0.526172,0.23232606,0.9942888,0.50292194,0.32918203,0.9979054,0.43567407,0.31675136,0.9955338,0.618222,0.21964297,0.34142646,0.6008545,0.23158139,0.9060201,0.5853638,0.08198929,0.34196836,0.5768514,0.077656925,0.8971919,0.57658756,0.047863483,0.28781927,0.56932795,0.04107797,0.86866754,0.55224764,0.04576689,0.27556095,0.54607487,0.041667998,0.84647876,0.5515559,0.056292236,0.29535028,0.54518175,0.055226922,0.80414665,0.4756994,0.6432692,0.99966824,0.3705916,0.6127356,0.9984536,0.71277153,0.83547705,0.9697939,0.09933114,0.6956206,0.9821975,0.7646892,1.0704715,0.94589627,-0.15648395,0.7189574,0.9418647,0.740283,1.0974069,0.9068833,-0.1748069,0.72943,0.89074594,0.8280829,1.1443255,0.8197366,-0.2756803,0.70556295,0.8407335,5,Warrior1
Warrior1/48908.jpg,0.34819567,0.4283466,0.99990904,0.34359327,0.41060853,0.9999535,0.34541166,0.40907997,0.9999449,0.34715307,0.40759692,0.9999541,0.34382463,0.41021425,0.9999206,0.34563377,0.40854174,0.9998661,0.34736282,0.40678078,0.99986076,0.36944872,0.3987587,0.99993753,0.36981344,0.3986681,0.9998047,0.36307216,0.43308413,0.9996271,0.36270422,0.4332677,0.9992213,0.4356913,0.42875218,0.9991873,0.43343076,0.4283667,0.9892874,0.33685243,0.35039398,0.9988386,0.35320246,0.35394296,0.10850314,0.24410486,0.25647894,0.994689,0.26825175,0.2696149,0.352779,0.22787192,0.22684193,0.987695,0.2522195,0.23551682,0.40881333,0.23194152,0.22238934,0.9855635,0.25411132,0.22997984,0.4024751,0.23971674,0.23267978,0.98093855,0.25822335,0.24113345,0.44498017,0.5897015,0.60709494,0.99960035,0.55877644,0.6261365,0.9993517,0.7662397,0.603416,0.9984005,0.43343177,0.7609076,0.9812739,0.9406063,0.58197737,0.9974673,0.5280599,0.9120692,0.97250926,0.9694501,0.56519574,0.98317105,0.55887574,0.9269577,0.96616703,0.95984924,0.6341348,0.9896511,0.48414463,0.9790869,0.9303498,5,Warrior1
Warrior1/49318.jpg,0.34573993,0.43546367,0.9998343,0.32824233,0.4369325,0.99983597,0.3277461,0.43711305,0.99981827,0.32714716,0.43732584,0.99984324,0.32686514,0.44166714,0.99986875,0.32556897,0.44549614,0.9998777,0.3241398,0.4496668,0.99988365,0.3248712,0.45662773,0.999739,0.32049036,0.47220397,0.9998808,0.35702813,0.44393396,0.9995716,0.35616994,0.44922367,0.9995666,0.38242763,0.48802567,0.99550915,0.38230658,0.52812576,0.9991335,0.29061845,0.42066804,0.17568956,0.27287355,0.45417002,0.9816809,0.19627368,0.36619505,0.39449018,0.15191117,0.41462448,0.9745209,0.16215932,0.35283482,0.47192183,0.11702716,0.40747595,0.9694341,0.15385509,0.3546121,0.45858246,0.11491275,0.40633285,0.9623505,0.16199082,0.36194307,0.4742795,0.12680122,0.40603578,0.9478757,0.62372214,0.5991872,0.99734277,0.6381438,0.59070987,0.9986388,0.7090952,0.75991225,0.95494944,0.7920996,0.45323062,0.99197257,0.79234403,0.92931324,0.9284193,0.97074044,0.50120884,0.9866948,0.79331297,0.9582255,0.94036955,0.9828372,0.52284825,0.9852657,0.8524251,0.91813433,0.84787714,1.0054946,0.4484517,0.9502857,5,Warrior1
Warrior1/49354_aug.jpg,0.44906476,0.775037,0.9995802,0.47242486,0.7788858,0.9997615,0.4745214,0.77718383,0.99973506,0.47709227,0.7754502,0.99975675,0.47468892,0.77846664,0.9995802,0.47813058,0.77648807,0.99948335,0.48184264,0.7744009,0.9994591,0.49770254,0.7504683,0.9997856,0.49841306,0.7500372,0.99962974,0.44353157,0.7573929,0.9983613,0.44815257,0.75786793,0.997811,0.46514636,0.6659525,0.99053884,0.48508802,0.6720157,0.9975579,0.552839,0.78087246,0.19866264,0.56323117,0.8015599,0.9669368,0.660291,0.8753854,0.31625023,0.68873316,0.9199724,0.9470024,0.6869835,0.8912586,0.28090072,0.7083441,0.9414449,0.92272913,0.6877981,0.89114666,0.27760053,0.7124053,0.93949497,0.9100824,0.68200636,0.88913774,0.30572495,0.70715046,0.9327916,0.8898916,0.36992908,0.36583632,0.99889237,0.4232594,0.34966886,0.9988795,0.09448144,0.41044053,0.97549736,0.57883203,0.1624943,0.9993011,0.01597938,0.17833573,0.94409066,0.7341874,0.024876326,0.9905653,0.040431798,0.13886863,0.83006567,0.7547103,0.033180058,0.9257964,-0.06717199,0.11807294,0.83600074,0.74371624,-0.028317481,0.94828403,5,Warrior1
Warrior1/49364_aug.jpg,0.7824491,0.4946655,0.9998222,0.7801297,0.473111,0.9998919,0.7775445,0.4709374,0.9998919,0.7748422,0.46838897,0.9998586,0.77988046,0.47201592,0.99980396,0.77707076,0.46910274,0.9997844,0.7740343,0.46597058,0.99973434,0.7432437,0.45071608,0.9999398,0.74429774,0.45309934,0.99992716,0.76445425,0.5026051,0.9995548,0.76511264,0.49866724,0.9994461,0.666486,0.49829835,0.99784064,0.67006713,0.47992733,0.9997192,0.77609754,0.39065987,0.23635799,0.78711843,0.37580428,0.981911,0.84889585,0.26849017,0.45911533,0.87730366,0.23629057,0.9641628,0.86337197,0.23371753,0.41084525,0.8935545,0.20704761,0.9436284,0.86261046,0.22920644,0.40270603,0.8915472,0.20450392,0.9336631,0.8577733,0.2410199,0.43781206,0.8867899,0.21170056,0.928867,0.39274833,0.64363265,0.99952435,0.3690886,0.60243934,0.9998301,0.4745969,0.87648904,0.96915597,0.16754566,0.4898165,0.99946564,0.44486603,0.918753,0.8976833,0.040744483,0.3806047,0.9851382,0.36959538,0.90878904,0.7956595,0.042470694,0.35342833,0.93273693,0.404173,0.98143077,0.755508,-0.025045156,0.38770607,0.92930865,5,Warrior1
Warrior1/49627_aug.jpg,0.34356913,0.6102725,0.9999393,0.33131772,0.6064992,0.99993014,0.33125365,0.60323584,0.9999163,0.3313204,0.5999142,0.9999155,0.33156896,0.6110852,0.99985063,0.33162653,0.61094785,0.99978703,0.33174247,0.6104916,0.9997764,0.33539873,0.5821463,0.99993145,0.33637577,0.591815,0.99983096,0.35472143,0.5954709,0.99988735,0.35401136,0.6019938,0.9997081,0.37324136,0.5117531,0.9998996,0.39769363,0.56839454,0.9999491,0.41942608,0.40445164,0.980096,0.3333969,0.6646688,0.94763136,0.4052878,0.29406404,0.89991313,0.25435877,0.742594,0.9649022,0.3995873,0.26819342,0.7998688,0.24075946,0.7686208,0.9076105,0.39709318,0.26871648,0.8100163,0.2382671,0.7713307,0.90014523,0.39920193,0.2762967,0.82781404,0.24174017,0.7611588,0.9145716,0.47966394,0.38139614,0.9999106,0.51973987,0.39630514,0.9999846,0.39190614,0.24838336,0.99703765,0.6792464,0.36330852,0.99605465,0.32775456,0.12686092,0.99383473,0.67326343,0.22950564,0.99171066,0.32241192,0.112647325,0.96860665,0.6586386,0.20640701,0.98545617,0.30282682,0.09356344,0.98531544,0.7191258,0.2014307,0.9825951,5,Warrior1
Warrior1/4985.jpg,0.4090395,0.5306222,0.9997347,0.40038022,0.54288006,0.9996705,0.40052074,0.5437274,0.9997204,0.40089256,0.54465294,0.9997086,0.40213308,0.54518867,0.9997482,0.4033918,0.54764116,0.99980885,0.40478858,0.5503566,0.9997806,0.41568822,0.55583227,0.9996284,0.419528,0.56330067,0.9997814,0.42131793,0.52755827,0.9995043,0.42314455,0.5300981,0.9995011,0.4688874,0.53550506,0.9987544,0.4842131,0.55513483,0.9997793,0.35609666,0.5559399,0.49782705,0.36351907,0.58549,0.99277836,0.2799655,0.597401,0.6539602,0.25352862,0.6366322,0.9871638,0.26802826,0.6094814,0.6474612,0.22725034,0.6507714,0.97813475,0.25194556,0.61431634,0.6430077,0.22448155,0.6546179,0.9729759,0.26884773,0.609867,0.6481763,0.23425952,0.6488712,0.9630776,0.69087744,0.4584887,0.999655,0.6965449,0.46021205,0.9999052,0.8066187,0.5014019,0.8485387,0.69307923,0.33697355,0.9979639,0.9000674,0.5872424,0.90935916,0.8327012,0.25722346,0.9960277,0.90719247,0.605505,0.9255246,0.8552261,0.26219603,0.9933543,0.93301356,0.5698376,0.9073574,0.85258716,0.20627922,0.9917857,5,Warrior1
Warrior1/49959.jpg,0.6257388,0.2462304,0.99999917,0.64558023,0.2591452,0.99999857,0.64680624,0.26531345,0.99999833,0.64844066,0.2714201,0.99999785,0.6437774,0.25113308,0.99999774,0.64345247,0.25148895,0.9999968,0.643631,0.25206017,0.99999666,0.6497054,0.30617738,0.99999857,0.6434008,0.2841778,0.99999833,0.60745203,0.27000237,0.9999988,0.6058447,0.25717157,0.9999974,0.6287346,0.42837164,0.99999654,0.53238916,0.3094035,0.99999964,0.7205004,0.55160165,0.99538076,0.5650626,0.16379759,0.98684233,0.8249912,0.6701873,0.9868838,0.6542266,0.040917695,0.97826767,0.8480038,0.6926948,0.9725267,0.6690197,0.019537985,0.9401611,0.8551177,0.6925963,0.97330195,0.67459524,0.022238076,0.9350388,0.84517395,0.6854891,0.97339535,0.6698717,0.031039655,0.95210105,0.58336896,0.63282204,0.9995289,0.48168537,0.6420114,0.9999844,0.8217718,0.70590675,0.9947131,0.24208418,0.72765684,0.99916613,1.0329032,0.78546333,0.9876226,0.23630658,0.9743334,0.9979819,1.0829387,0.8043622,0.9719321,0.25279582,0.9894887,0.99343795,1.1627958,0.7903011,0.96927816,0.16564861,1.0323383,0.99295455,5,Warrior1
Warrior1/51554_aug.jpg,0.7083932,0.6390326,0.99972445,0.71852803,0.62992984,0.9996712,0.71825856,0.62806976,0.99961,0.7178254,0.6261581,0.9996872,0.718438,0.62983936,0.9996278,0.718241,0.6280459,0.9995665,0.7178886,0.6263007,0.9995016,0.70525175,0.6100876,0.99962354,0.70488894,0.61227024,0.9995142,0.6950949,0.63378894,0.9992155,0.6949533,0.6325844,0.99881303,0.6407937,0.5919456,0.9972047,0.6478789,0.59576684,0.9991948,0.7364081,0.65598387,0.2572743,0.7429619,0.6638676,0.9827779,0.81981885,0.7067959,0.5318074,0.8366991,0.71792626,0.9677059,0.84315246,0.71545434,0.5255174,0.8591184,0.7276188,0.9535252,0.8459401,0.7151529,0.53235537,0.8628271,0.72338843,0.943758,0.8349309,0.71029353,0.5770621,0.8550348,0.71910393,0.922286,0.435893,0.4879428,0.99982625,0.44259527,0.46893668,0.999816,0.32362634,0.57215226,0.91469556,0.3742985,0.33931607,0.9988071,0.19241866,0.50751007,0.95885915,0.36735752,0.1748989,0.9980736,0.17414534,0.4825644,0.93234706,0.36906144,0.14531407,0.982533,0.13255897,0.5525577,0.94720966,0.31568965,0.17637396,0.99112225,5,Warrior1
Warrior1/52174_aug.jpg,0.66519713,0.5026123,0.99981064,0.67649794,0.49767438,0.9999441,0.6781726,0.4988103,0.99996173,0.6800485,0.49994552,0.9999492,0.6758008,0.49690688,0.9998381,0.67669386,0.4974373,0.9998683,0.67798537,0.49783552,0.99987674,0.6886548,0.5117767,0.9999095,0.6895797,0.5073859,0.9998431,0.66597074,0.51460016,0.9987324,0.66486925,0.51314664,0.99868935,0.67164147,0.5555165,0.9996138,0.69577134,0.5459092,0.99758065,0.61750543,0.4997295,0.9893339,0.6354947,0.49649012,0.13647772,0.5849674,0.43772012,0.94580954,0.5957315,0.44555464,0.36015412,0.5758659,0.42474407,0.9115373,0.58771336,0.43403178,0.39153284,0.58386475,0.4219288,0.90246916,0.5900876,0.42876416,0.3967531,0.5870137,0.42593506,0.87729985,0.59482473,0.43484622,0.40288183,0.7578697,0.6840902,0.9996253,0.78525656,0.6588353,0.9995371,0.6831269,0.7713207,0.9987186,0.89959013,0.64832664,0.9367097,0.7523465,0.862699,0.9790683,0.983534,0.6003172,0.942649,0.7788598,0.8689611,0.9719015,0.9746553,0.5796028,0.9563003,0.73258466,0.91880375,0.95818293,1.023712,0.5687876,0.9419333,5,Warrior1
Warrior1/52856_aug.jpg,0.4852845,0.39235038,0.9999652,0.47072342,0.3816868,0.99998844,0.46858352,0.38218352,0.99998486,0.46607932,0.38284206,0.99999094,0.47098136,0.38261113,0.9999857,0.46937972,0.3835886,0.99998224,0.46756104,0.38465923,0.9999833,0.44755432,0.3951885,0.99998534,0.44959122,0.3967166,0.9999893,0.48273137,0.407657,0.9998894,0.48229012,0.40868908,0.9998425,0.4325261,0.46175978,0.99963593,0.44183803,0.4561585,0.99968123,0.53439164,0.42149198,0.42289698,0.5481409,0.42206925,0.94932145,0.6122409,0.36424863,0.67719537,0.6225227,0.36091572,0.93962055,0.6270014,0.3494413,0.6838271,0.64252865,0.3422624,0.9417135,0.6201685,0.33887213,0.6812986,0.6336812,0.331014,0.92548966,0.6128931,0.3441583,0.6938024,0.6250615,0.33666328,0.8926337,0.27616197,0.59652174,0.9999782,0.2552181,0.561236,0.99991894,0.3627544,0.78249013,0.9832229,0.076393455,0.4786852,0.9993507,0.23046571,0.88291353,0.98653954,-0.026867807,0.3902465,0.99190533,0.19675142,0.8818204,0.9742399,-0.029798329,0.36389887,0.9690025,0.24213573,0.96288943,0.9653211,-0.07051417,0.37117785,0.9731355,5,Warrior1
Warrior1/5294_aug.jpg,0.6090883,0.454761,0.9991503,0.62132,0.46831408,0.9993703,0.6211035,0.47040337,0.99938285,0.6208546,0.4724631,0.9993893,0.621426,0.4684746,0.99897516,0.62142515,0.47056824,0.9987004,0.6214973,0.472685,0.99852604,0.6099833,0.4883243,0.998911,0.61059463,0.486432,0.997454,0.59469527,0.45868593,0.9970427,0.5945151,0.45770663,0.9946784,0.55312294,0.4919563,0.99833244,0.5542789,0.48529455,0.98085666,0.6720855,0.5144084,0.9973935,0.6637418,0.50977874,0.13171831,0.7847072,0.54487133,0.9886719,0.7642561,0.5412723,0.42281264,0.80985653,0.55774426,0.97709686,0.7961621,0.55624914,0.5046879,0.81119555,0.5621677,0.97295797,0.8005446,0.55846834,0.49899867,0.8023275,0.55755675,0.9661628,0.79105794,0.5537788,0.5445663,0.33660957,0.44827625,0.99928397,0.34443405,0.4311791,0.9990472,0.20910802,0.50823146,0.9982844,0.32665402,0.32334995,0.9568299,0.10464804,0.5846108,0.99813265,0.19301279,0.26876962,0.969012,0.08055401,0.6083809,0.985824,0.16804971,0.27289656,0.9626425,0.05920413,0.54577816,0.9956831,0.18176946,0.20433892,0.95243055,5,Warrior1
Warrior1/53013_aug.jpg,0.4439121,0.74220026,0.9991934,0.42260242,0.73805225,0.9993012,0.42110693,0.7355512,0.999113,0.41950285,0.73282826,0.99933404,0.4226967,0.7378962,0.9990711,0.42115587,0.73538756,0.99841964,0.41937864,0.73280287,0.99875164,0.4116945,0.701903,0.9991642,0.4119579,0.7053204,0.99857473,0.45383576,0.7285416,0.9959383,0.45455208,0.7290491,0.9950912,0.46574974,0.6319944,0.9977793,0.4721455,0.6378866,0.9930321,0.32684156,0.70504874,0.9925713,0.33560658,0.70359814,0.16479872,0.18319279,0.75815946,0.9762632,0.20574263,0.7395551,0.30845684,0.1528118,0.7685534,0.9574878,0.16832405,0.74898696,0.32596084,0.14676014,0.7622233,0.9518439,0.15932563,0.751123,0.31240436,0.15571609,0.7599338,0.9409413,0.17221317,0.747411,0.33405742,0.6416012,0.39942837,0.99751055,0.6731062,0.42594185,0.9984157,0.5719937,0.18564904,0.9899156,0.8480794,0.54683304,0.93841887,0.45066714,-0.01056239,0.98050344,0.9919012,0.41353983,0.90063506,0.4269902,-0.030965805,0.9550983,0.99280304,0.37894207,0.9231725,0.4561547,-0.07793021,0.952033,1.095694,0.408874,0.78809845,5,Warrior1
Warrior1/53178.jpg,0.32925802,0.44133633,0.99969935,0.31193286,0.44515616,0.99981004,0.3109479,0.44648325,0.9998375,0.31015867,0.4479136,0.99984443,0.31240988,0.44728372,0.9998016,0.31162208,0.45011467,0.9998343,0.3109943,0.45310846,0.9998141,0.31217152,0.47012106,0.999848,0.3149173,0.473032,0.9997807,0.3418188,0.4508612,0.9994809,0.34250563,0.45380345,0.9993537,0.3556851,0.5186282,0.9974368,0.37333882,0.5042607,0.99849117,0.27267504,0.41593897,0.44014588,0.27687582,0.4095685,0.9538051,0.15675724,0.3354182,0.56563437,0.14960584,0.33050722,0.9215515,0.124387085,0.32772523,0.5848161,0.11700109,0.32041156,0.9045311,0.118688524,0.32839695,0.5701009,0.10993752,0.32433352,0.8851552,0.1302019,0.3319886,0.558818,0.12312871,0.32878438,0.8610869,0.5663056,0.6493156,0.9987477,0.5958784,0.6290092,0.9993794,0.6054482,0.7560376,0.8403544,0.7289337,0.50262445,0.99525803,0.61830884,0.9112369,0.85282385,0.859925,0.6237091,0.98958427,0.61567235,0.9303584,0.8640064,0.8751432,0.6616069,0.9838801,0.64682364,0.9188758,0.87364423,0.9306065,0.55537546,0.97759557,5,Warrior1
Warrior1/53646_aug.jpg,0.3152749,0.54185176,0.9999926,0.3092461,0.552968,0.9999926,0.30937555,0.5527443,0.9999882,0.3094311,0.55256397,0.9999937,0.31116268,0.5563047,0.99999285,0.31284505,0.558182,0.9999906,0.314545,0.5598941,0.9999945,0.32255784,0.55664134,0.99999356,0.3292408,0.5658663,0.99999595,0.32648095,0.5330758,0.99996686,0.32952425,0.5370861,0.99997485,0.3685907,0.49042198,0.9988984,0.40801948,0.5372579,0.9997594,0.27273285,0.5524005,0.363319,0.2701835,0.5840254,0.9863181,0.21049517,0.5978353,0.23382916,0.20587566,0.6157194,0.6554257,0.21073303,0.61339045,0.22060278,0.21233037,0.62284595,0.58453506,0.25322402,0.6182751,0.2177556,0.26660907,0.6183338,0.50704217,0.25671417,0.61206096,0.22892803,0.26809177,0.6137747,0.45711195,0.55879754,0.3281039,0.99974316,0.5902946,0.37248805,0.999851,0.45207712,0.19487329,0.989199,0.7836912,0.38032728,0.9993166,0.5714262,0.07333127,0.98892665,0.9624319,0.41017634,0.99937624,0.6068616,0.069337726,0.98691016,0.98180723,0.42188138,0.99442744,0.5707895,0.0074956715,0.98840815,1.0120595,0.36598015,0.9977709,5,Warrior1
