filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Virabhadrasana Two/58869.jpg,0.6514133,-0.027354017,0.9986957,0.672246,-0.035181433,0.9976562,0.6780738,-0.029075682,0.9985606,0.68088233,-0.02562955,0.9981433,0.66382605,-0.0447298,0.9956524,0.66107225,-0.048497915,0.99594575,0.6596248,-0.05008796,0.99461323,0.69079196,-0.0131723285,0.99901664,0.6659949,-0.04169038,0.9971872,0.6470262,-0.0038957745,0.99781114,0.6359818,-0.012662634,0.99109066,0.6779283,0.115868516,0.99993587,0.5775502,0.009305447,0.9887866,0.77359474,0.21939144,0.9984332,0.5090539,0.029067382,0.11284344,0.86117065,0.31387502,0.9880051,0.51425934,0.014250964,0.116468616,0.8868065,0.33919913,0.9551822,0.5136241,0.016983822,0.1216673,0.8908795,0.34220806,0.9599438,0.518051,0.009123474,0.1193338,0.8783709,0.33330268,0.94740015,0.51644313,0.0077636093,0.13533294,0.5075282,0.28915605,0.99508226,0.43993995,0.21158943,0.9988714,0.52242446,0.50222903,0.99012357,0.28811437,0.10266036,0.9907074,0.54063076,0.720732,0.99481153,0.19610849,0.2740936,0.9937721,0.54571056,0.7447165,0.9520338,0.19168955,0.30822057,0.9876488,0.538385,0.77533424,0.9769925,0.11288512,0.24363656,0.982385,6,Virabhadrasana Two
Virabhadrasana Two/58927.jpg,0.27251875,0.6400355,0.9998166,0.2760629,0.6310544,0.99923503,0.2780159,0.63122857,0.99932945,0.28007323,0.6314353,0.9993104,0.27228492,0.6313901,0.999255,0.27177104,0.6317526,0.99923086,0.2712325,0.6320859,0.9993024,0.28727683,0.63884234,0.9990792,0.27449363,0.63817304,0.99926716,0.28008682,0.6506968,0.9985526,0.27460182,0.6517166,0.99846506,0.34094307,0.6856549,0.9986847,0.26044104,0.71742904,0.9992631,0.4087537,0.62328124,0.99212575,0.17372213,0.7529481,0.9712337,0.48836654,0.56290627,0.9667439,0.094555765,0.7748054,0.9555432,0.50622714,0.5441196,0.90371937,0.07189861,0.7799859,0.88393474,0.5069982,0.539821,0.90958446,0.068148196,0.7791219,0.89727664,0.5022672,0.5473751,0.92952317,0.07688999,0.7799072,0.91781604,0.38368094,0.8934981,0.99413055,0.34173685,0.9110434,0.99785584,0.46529827,0.94594926,0.9645304,0.25934964,0.991202,0.9811757,0.568698,0.97522604,0.84375095,0.41399372,1.0272422,0.87308687,0.5913541,0.9706788,0.5884496,0.43547136,1.0217862,0.77959925,0.5877751,0.997937,0.7876284,0.43764886,1.0693384,0.8173598,6,Virabhadrasana Two
Virabhadrasana Two/59373.jpg,0.5062682,0.31834605,0.9999857,0.50861394,0.2991861,0.9999597,0.5141295,0.29707825,0.9999584,0.5193288,0.29529223,0.9999566,0.4916297,0.30575737,0.9999523,0.48554245,0.30833822,0.9999461,0.47986335,0.3108488,0.99993134,0.52882195,0.2969266,0.9999485,0.47274908,0.32025868,0.99993443,0.52399194,0.32867572,0.99993515,0.5034735,0.33844098,0.99993277,0.6101045,0.35640433,0.9999002,0.4659909,0.4276548,0.9997192,0.71098506,0.31094584,0.9955369,0.3532533,0.47382373,0.99661547,0.8102145,0.24959046,0.9919303,0.24191949,0.5154748,0.979229,0.84610456,0.22876757,0.97188056,0.20345783,0.5307807,0.9353595,0.84941894,0.22128534,0.9768951,0.19880238,0.531305,0.94623435,0.8373822,0.23156247,0.9788801,0.21080014,0.52878064,0.9492841,0.69097316,0.5942926,0.998393,0.59740734,0.6327096,0.9966456,0.86622834,0.6118451,0.9801989,0.5570802,0.81541353,0.98376,0.9856057,0.76926506,0.973055,0.527773,0.9875204,0.9669025,0.983192,0.8007482,0.92305726,0.52767116,0.9964868,0.735516,1.0801897,0.7765717,0.92871314,0.5357854,1.0479212,0.8893846,6,Virabhadrasana Two
Virabhadrasana Two/59429.jpg,0.70686847,0.49308348,0.999967,0.7110404,0.48512614,0.9999517,0.71075255,0.48527387,0.99993825,0.71033806,0.48552167,0.9999471,0.7121637,0.48550028,0.9999511,0.7125488,0.48601425,0.99993324,0.71278095,0.48652583,0.9999449,0.71158093,0.491459,0.99986494,0.7133722,0.4917232,0.9999441,0.7036076,0.50222987,0.99986243,0.70334816,0.502721,0.99986875,0.73109895,0.5499046,0.9997396,0.65784353,0.5252605,0.9999372,0.7425889,0.5809958,0.8860725,0.6572044,0.53154737,0.9922339,0.77540654,0.586914,0.7416403,0.65556234,0.5520469,0.9295034,0.78537446,0.5879642,0.6323169,0.6538344,0.5569553,0.8510093,0.78930104,0.58067054,0.65457135,0.6591936,0.5547067,0.8666637,0.7860376,0.5813811,0.60535616,0.65788615,0.55546516,0.8483452,0.6626035,0.6726675,0.9989511,0.64435995,0.6662386,0.9997727,0.72910833,0.77378935,0.99321014,0.50706613,0.64172375,0.9976362,0.78792036,0.86432123,0.99814236,0.44625634,0.7373209,0.99726,0.78951347,0.87347054,0.9850071,0.44866207,0.7569677,0.97792107,0.81919503,0.89321935,0.9940578,0.39643994,0.74349713,0.99370205,6,Virabhadrasana Two
Virabhadrasana Two/59573.jpg,0.28021666,0.33815753,0.999998,0.28540218,0.3256931,0.9999981,0.28855276,0.32490993,0.9999974,0.29165077,0.32418534,0.9999975,0.27520385,0.32623735,0.9999976,0.2713085,0.32603097,0.9999969,0.2672279,0.32582363,0.99999607,0.2923742,0.3271791,0.9999969,0.26062927,0.32839507,0.99999714,0.28447947,0.3504086,0.99999654,0.27314568,0.35129747,0.99999535,0.3096327,0.40227205,0.9998765,0.23214129,0.39734638,0.99986315,0.34052932,0.37694126,0.93358433,0.20201808,0.3781519,0.9784792,0.3762975,0.34385803,0.95983833,0.21910888,0.38367754,0.94719565,0.39970088,0.33723366,0.9492468,0.217886,0.38188416,0.8905523,0.39897338,0.33583292,0.952047,0.22204651,0.38117725,0.89039934,0.38994706,0.34003088,0.9426468,0.22234966,0.38528895,0.88308406,0.2902243,0.60553813,0.99998355,0.25427353,0.605329,0.9999552,0.3368445,0.70927775,0.98733354,0.22009759,0.71425,0.9849834,0.34469217,0.8435246,0.9932342,0.16315435,0.8087839,0.9897384,0.33395478,0.86170626,0.9803255,0.16609313,0.8257446,0.9603241,0.3689622,0.8672993,0.9902464,0.11373159,0.8309359,0.98348385,6,Virabhadrasana Two
Virabhadrasana Two/59807.jpg,0.41369942,0.27712062,0.99998975,0.42824376,0.2588774,0.99995315,0.43317142,0.25891384,0.99995804,0.4388353,0.25875747,0.99994993,0.42057216,0.25850528,0.9999621,0.42006886,0.25823066,0.9999665,0.4198217,0.25786555,0.99995744,0.46466196,0.26789698,0.99994266,0.44155234,0.26646546,0.9999156,0.42614663,0.2952979,0.9999007,0.41537264,0.2956585,0.99983346,0.550078,0.37793845,0.99979633,0.39291894,0.37407076,0.9998385,0.6848341,0.384859,0.99843425,0.26442027,0.37398973,0.9886452,0.8038088,0.39838874,0.9937714,0.13806656,0.36753935,0.98925215,0.84660774,0.4045406,0.98048604,0.09858337,0.36410272,0.97198975,0.8475336,0.40115827,0.9821675,0.09648946,0.36019984,0.9769719,0.8303259,0.4013642,0.9836475,0.10662001,0.36366698,0.9828158,0.5412369,0.64942825,0.9967013,0.44603157,0.6420238,0.9991425,0.6939591,0.77241427,0.9990452,0.27084053,0.6624557,0.99813205,0.85288393,0.87487525,0.99834716,0.24774614,0.8828586,0.99643207,0.86499536,0.88346714,0.9818069,0.2666273,0.91384137,0.99262494,0.89791834,0.9352249,0.994985,0.15206471,0.9243914,0.99081695,6,Virabhadrasana Two
Virabhadrasana Two/6034.jpg,0.5217149,0.2896021,0.9998779,0.51751226,0.2818604,0.9998872,0.5146684,0.2818216,0.9999174,0.5115828,0.28189328,0.99992204,0.52333426,0.28252926,0.99992406,0.52463037,0.28292808,0.9999355,0.52577066,0.28343618,0.9999273,0.5053389,0.2863875,0.9998568,0.524713,0.28863454,0.9998078,0.5169819,0.29822797,0.9994444,0.5230927,0.2980948,0.99939275,0.46622252,0.332987,0.9994617,0.5516987,0.33387557,0.9998153,0.38495123,0.3381655,0.99500614,0.6371071,0.32489485,0.99969137,0.30891785,0.3403164,0.9832213,0.7093607,0.3226732,0.9945028,0.28614503,0.3454736,0.9673122,0.73248225,0.32855392,0.9865584,0.2870599,0.33877972,0.96496695,0.7401864,0.3206048,0.9850332,0.29553083,0.3388059,0.93233234,0.7227675,0.32266757,0.9706697,0.4800954,0.4663497,0.9992199,0.51398426,0.47337726,0.99951625,0.3841978,0.531437,0.9972548,0.6400705,0.49039853,0.9986657,0.29319125,0.60385716,0.99498594,0.6539701,0.6053237,0.997514,0.2821056,0.6089489,0.99679524,0.6432129,0.62448204,0.9959539,0.2656026,0.6172861,0.98346865,0.6999932,0.6152701,0.99037045,6,Virabhadrasana Two
Virabhadrasana Two/6091.jpg,0.25493643,0.49164522,0.99999285,0.24192148,0.47774553,0.9999622,0.24435127,0.47415406,0.9999615,0.24777067,0.46896645,0.9999447,0.23317662,0.4943244,0.9999746,0.2303595,0.50029194,0.99997425,0.22685397,0.50854856,0.9999753,0.26045343,0.46595532,0.99990857,0.22979403,0.5234232,0.9999802,0.27762997,0.49282718,0.9998659,0.26806092,0.5126569,0.99992585,0.36327767,0.4564519,0.9997578,0.297117,0.61633223,0.9999702,0.3814202,0.34967524,0.97758067,0.23439157,0.7218424,0.99428743,0.402938,0.26225972,0.9791474,0.18168932,0.81584895,0.99264055,0.41307396,0.23329192,0.94715124,0.1644853,0.8516527,0.9743903,0.4079646,0.23120263,0.95068705,0.16093916,0.8527271,0.97882825,0.40497923,0.24363834,0.95673233,0.16960272,0.8414475,0.98166496,0.6295521,0.5824796,0.9996026,0.5920246,0.68393004,0.9999907,0.7756846,0.5263424,0.9929242,0.58457303,0.8497938,0.9997789,0.9088813,0.454152,0.9787582,0.79117113,0.9271505,0.9985391,0.9259919,0.45085835,0.7925699,0.8266617,0.91759294,0.98311365,0.9571444,0.4451363,0.9517517,0.84486127,1.0093082,0.99501735,6,Virabhadrasana Two
Virabhadrasana Two/61845.jpg,0.48508763,0.31517574,0.9999982,0.48885465,0.30059427,0.9999969,0.49139488,0.29966605,0.9999945,0.4936453,0.29874307,0.999995,0.4804738,0.30142316,0.9999981,0.47716114,0.3011748,0.99999785,0.47374162,0.3010776,0.9999975,0.49367377,0.29884422,0.99999666,0.46630287,0.30232295,0.99999654,0.4893513,0.32597864,0.99999416,0.4779597,0.32717335,0.9999924,0.5261429,0.3636766,0.99974376,0.4315425,0.36793113,0.999798,0.5682558,0.36579955,0.89568156,0.39712912,0.36722672,0.9946262,0.6297143,0.35913014,0.9760049,0.3568423,0.35509965,0.9919517,0.64586216,0.35667494,0.95900977,0.33269674,0.3459496,0.978215,0.6447222,0.3529383,0.9647222,0.334696,0.3436793,0.9788101,0.6385009,0.35478136,0.95573896,0.34407485,0.34871358,0.9701001,0.50635403,0.57551384,0.9999912,0.45252064,0.5761711,0.9999628,0.58266175,0.6428864,0.99723226,0.3833432,0.68747026,0.99058986,0.5652296,0.78810966,0.99316204,0.3291,0.7889756,0.99220735,0.5496674,0.80755854,0.98631763,0.3279193,0.80376077,0.9240823,0.6064615,0.82119626,0.9929604,0.3083104,0.81730247,0.98355204,6,Virabhadrasana Two
Virabhadrasana Two/61862.jpg,0.38833368,0.29617876,0.9999902,0.3950194,0.2775663,0.9999578,0.3991995,0.2757671,0.99995387,0.40307918,0.27406704,0.9999528,0.3889174,0.27907673,0.99996483,0.3884575,0.27846217,0.9999572,0.38807553,0.27782917,0.9999654,0.42985347,0.27230108,0.9999602,0.41011629,0.27711785,0.9999554,0.40600327,0.31059724,0.9999473,0.397412,0.31223628,0.99995136,0.5392974,0.33004698,0.9997538,0.39434487,0.40529814,0.9998839,0.6467116,0.25714085,0.99853706,0.28667963,0.4624375,0.98763716,0.7436662,0.19146031,0.9905826,0.19190958,0.5180458,0.9804756,0.7706793,0.17270467,0.9694205,0.15783092,0.53423,0.94547814,0.7730117,0.16712591,0.9716698,0.15356392,0.5332778,0.9557856,0.7634853,0.17645565,0.9702517,0.16802797,0.53024244,0.9627228,0.5820921,0.62804496,0.9973031,0.52470654,0.651488,0.99951744,0.75384146,0.71427464,0.9858086,0.37706518,0.81225437,0.97838986,0.92429125,0.78166467,0.9762937,0.440084,1.017936,0.9797997,0.94446826,0.7918694,0.8541272,0.46397823,1.0457044,0.9325946,0.94837475,0.82884336,0.9615847,0.39254326,1.0857854,0.94922584,6,Virabhadrasana Two
Virabhadrasana Two/61945.jpg,0.5217149,0.2896021,0.9998779,0.51751226,0.2818604,0.9998872,0.5146684,0.2818216,0.9999174,0.5115828,0.28189328,0.99992204,0.52333426,0.28252926,0.99992406,0.52463037,0.28292808,0.9999355,0.52577066,0.28343618,0.9999273,0.5053389,0.2863875,0.9998568,0.524713,0.28863454,0.9998078,0.5169819,0.29822797,0.9994444,0.5230927,0.2980948,0.99939275,0.46622252,0.332987,0.9994617,0.5516987,0.33387557,0.9998153,0.38495123,0.3381655,0.99500614,0.6371071,0.32489485,0.99969137,0.30891785,0.3403164,0.9832213,0.7093607,0.3226732,0.9945028,0.28614503,0.3454736,0.9673122,0.73248225,0.32855392,0.9865584,0.2870599,0.33877972,0.96496695,0.7401864,0.3206048,0.9850332,0.29553083,0.3388059,0.93233234,0.7227675,0.32266757,0.9706697,0.4800954,0.4663497,0.9992199,0.51398426,0.47337726,0.99951625,0.3841978,0.531437,0.9972548,0.6400705,0.49039853,0.9986657,0.29319125,0.60385716,0.99498594,0.6539701,0.6053237,0.997514,0.2821056,0.6089489,0.99679524,0.6432129,0.62448204,0.9959539,0.2656026,0.6172861,0.98346865,0.6999932,0.6152701,0.99037045,6,Virabhadrasana Two
Virabhadrasana Two/62039.jpg,0.72331244,0.24149477,0.9979824,0.7375965,0.23987848,0.98674786,0.740562,0.24206045,0.989268,0.74367213,0.24418017,0.9845777,0.73182064,0.23630044,0.9906591,0.7307353,0.2360594,0.99338806,0.72976136,0.23560822,0.99112684,0.7487463,0.2581752,0.9803187,0.7291672,0.24458423,0.9880838,0.7230091,0.2563341,0.9786254,0.714314,0.25131878,0.97192526,0.76557475,0.35381716,0.9972844,0.64801234,0.28292096,0.9994049,0.8587341,0.40313852,0.9917651,0.5592155,0.24579325,0.982248,0.94364715,0.4679,0.95729756,0.46946597,0.19187185,0.97575855,0.96980584,0.47930247,0.8948807,0.4435343,0.17398801,0.9433311,0.97630703,0.47969154,0.9069598,0.44221717,0.17104387,0.95180535,0.9640899,0.4774922,0.9185196,0.44732225,0.17784032,0.95988303,0.6585276,0.52120864,0.97896576,0.5846502,0.48079553,0.99559337,0.71669406,0.660453,0.98839253,0.44594526,0.44274613,0.99426407,0.7879319,0.79053366,0.98752534,0.3709816,0.56145024,0.98549193,0.7879758,0.80004835,0.92784804,0.37464857,0.58522063,0.9804826,0.8436476,0.8398142,0.9681575,0.29921365,0.55880535,0.96913594,6,Virabhadrasana Two
Virabhadrasana Two/62739.jpg,0.93613535,0.2473335,0.99440044,0.9380869,0.23135367,0.9959449,0.93327785,0.22912946,0.99588865,0.9278282,0.22697705,0.99651116,0.9483725,0.23725194,0.99671775,0.95104706,0.23953027,0.99617755,0.95373094,0.24232686,0.9966214,0.9168157,0.22987276,0.9923919,0.9545805,0.25516307,0.99373335,0.92399496,0.25551268,0.9858948,0.93369687,0.2619878,0.9800898,0.8233822,0.25700468,0.99187344,0.95794666,0.34904653,0.9921037,0.7345848,0.20573944,0.98771507,1.0270007,0.3882203,0.82625985,0.64195615,0.12530491,0.9697175,1.0660809,0.36417028,0.33130568,0.6187642,0.10224849,0.9487313,1.0782602,0.36451924,0.29167908,0.6286776,0.09623417,0.946664,1.070775,0.3529973,0.2798622,0.6365688,0.10653588,0.8929128,1.0611238,0.35151047,0.26263407,0.7166825,0.49551266,0.9981414,0.7940536,0.54303896,0.9994672,0.56400067,0.5105111,0.8918869,0.86763,0.6867156,0.9916045,0.40539923,0.5189663,0.95550066,0.7763506,0.84708285,0.99290234,0.39315388,0.53755975,0.9370701,0.74617976,0.8650316,0.9892524,0.38905254,0.5236539,0.9291441,0.81680965,0.92885137,0.97575444,6,Virabhadrasana Two
Virabhadrasana Two/63107.jpg,0.61075103,0.21858455,0.9998423,0.62602377,0.2143412,0.9987109,0.6285219,0.21616969,0.9989736,0.63104373,0.21791415,0.998747,0.6231262,0.21191104,0.9990165,0.62354773,0.21202569,0.99912196,0.6241169,0.21209483,0.9991192,0.6400621,0.23376898,0.99878865,0.63156104,0.22469023,0.99883705,0.60889834,0.23543207,0.9982374,0.60391426,0.23214845,0.9981864,0.6412716,0.32463324,0.99892837,0.55889636,0.2487417,0.99945825,0.7346165,0.3819014,0.99595094,0.47558212,0.19534627,0.98299026,0.81635225,0.42608294,0.98171943,0.40532112,0.13502169,0.9765355,0.8454857,0.44117182,0.9418827,0.38197333,0.11250502,0.9202354,0.8524999,0.43984297,0.94973654,0.38468575,0.108995795,0.93426347,0.84005594,0.43672466,0.9553976,0.39054218,0.11955339,0.94565076,0.480348,0.4672189,0.99369,0.42730832,0.41812125,0.9994116,0.49379942,0.5893352,0.99753666,0.29639453,0.3985111,0.9991916,0.49445033,0.7255471,0.9945966,0.18558106,0.51198715,0.9978515,0.49135843,0.74323404,0.7642735,0.18384781,0.54020804,0.9784411,0.46077976,0.75008696,0.9804569,0.12150058,0.5098534,0.99372286,6,Virabhadrasana Two
Virabhadrasana Two/6320.jpg,0.6399165,0.07993451,0.9999229,0.64176375,0.05595064,0.9998221,0.6460353,0.055022627,0.99979335,0.6508039,0.053878307,0.9997683,0.628796,0.056708336,0.9998374,0.62355363,0.05680272,0.99982554,0.6179038,0.056841314,0.9997938,0.6542381,0.055223554,0.999689,0.60473216,0.06004247,0.99977356,0.64484817,0.096562535,0.9993735,0.6299579,0.0983004,0.9994867,0.7142402,0.1427216,0.9988072,0.5432119,0.16656092,0.9986332,0.83300203,0.095894486,0.9716286,0.41218978,0.17111376,0.9894544,0.9496095,0.06719583,0.97610813,0.293905,0.16731164,0.97240055,0.9811472,0.06690273,0.9420945,0.26012227,0.16599196,0.92987996,0.9857806,0.06253368,0.9507053,0.2597991,0.16016254,0.9392543,0.97269607,0.06533483,0.9554512,0.2708893,0.16462696,0.93807334,0.708001,0.45955098,0.99926203,0.59617174,0.46769804,0.9988293,0.9102787,0.4899867,0.9973442,0.43151134,0.6025996,0.99853015,0.9133408,0.7067375,0.99535793,0.30150497,0.74073726,0.9977859,0.89190453,0.7461027,0.98572,0.29441312,0.7590744,0.9651249,0.9945798,0.7492353,0.9869658,0.27616894,0.81096435,0.98979163,6,Virabhadrasana Two
Virabhadrasana Two/63769.jpg,0.65852463,0.2592942,0.98834103,0.6692213,0.26094618,0.9956945,0.6746721,0.26583555,0.9965313,0.6799761,0.27035096,0.9952857,0.6560434,0.24847525,0.99669963,0.6539962,0.24620387,0.99759823,0.651855,0.24385673,0.9965808,0.72244763,0.29230738,0.99729604,0.6760342,0.24744013,0.9969592,0.68291724,0.2827515,0.99255896,0.6677147,0.27220166,0.99252033,0.79380333,0.3918844,0.9833856,0.7373414,0.2960459,0.91255826,0.66302097,0.48307782,0.8513177,0.57619536,0.4248243,0.78088355,0.57682306,0.54334396,0.93643266,0.3835361,0.66010016,0.9366262,0.5701852,0.5523932,0.9270518,0.36046928,0.6940604,0.9446709,0.5506189,0.5535869,0.92276293,0.3724655,0.71473306,0.9499496,0.5509825,0.55302924,0.90459996,0.39352626,0.704172,0.9355885,0.8502655,0.4096891,0.999355,0.7918129,0.37266976,0.99942636,0.80248135,0.2889318,0.9202925,0.6755728,0.2675104,0.6977425,0.89561146,0.5227063,0.91331416,0.67767453,0.45061728,0.803791,0.9049434,0.5708088,0.86337405,0.69943726,0.47880724,0.85297793,0.83901215,0.5204211,0.89442116,0.66041803,0.48717254,0.7974838,6,Virabhadrasana Two
Virabhadrasana Two/64038.jpg,0.2950447,0.4696297,0.99999034,0.30089152,0.44652116,0.9999652,0.30441403,0.44435903,0.99996316,0.3080697,0.44212574,0.9999604,0.29575464,0.44887936,0.9999608,0.2957037,0.448374,0.99995756,0.2957304,0.44776186,0.9999633,0.33420843,0.43892097,0.9999527,0.31681556,0.44660506,0.9999678,0.31109142,0.48179176,0.9999331,0.30403274,0.48590118,0.9999213,0.45391914,0.50043,0.9995863,0.3133217,0.58153915,0.99970144,0.5667458,0.39242372,0.9953159,0.1920248,0.6531818,0.9716904,0.6680162,0.28825462,0.9744828,0.08713484,0.7136323,0.942241,0.6893617,0.26167786,0.9353724,0.05080962,0.7380141,0.8718367,0.6939646,0.25383383,0.93874234,0.046655,0.7381296,0.89176524,0.68710345,0.26453334,0.9478766,0.06340209,0.7312242,0.92101526,0.53164697,0.7936041,0.997502,0.45332032,0.8294603,0.9988028,0.7076257,0.83442265,0.9853827,0.31348735,0.9564706,0.97390974,0.89289486,0.8340117,0.9571761,0.40477124,1.0368121,0.8616215,0.91624796,0.82505494,0.8106177,0.4270615,1.0350775,0.8130666,0.94017243,0.87462234,0.900213,0.4167957,1.0999323,0.74952495,6,Virabhadrasana Two
Virabhadrasana Two/6466.jpg,0.2568607,0.36501348,0.99991107,0.24232861,0.3572707,0.9998592,0.2418937,0.35744718,0.9998666,0.2412628,0.35774305,0.9998356,0.2368477,0.36082795,0.999871,0.23300008,0.3631723,0.99984324,0.22843234,0.36614734,0.99978536,0.22818592,0.37598944,0.9998217,0.21280609,0.38826916,0.9998342,0.26276493,0.3820058,0.99961394,0.25713843,0.3867735,0.99962413,0.3309555,0.41538653,0.9991026,0.23425785,0.54829764,0.999059,0.41599578,0.29044893,0.99226356,0.13847369,0.65896434,0.9861292,0.48875067,0.17244864,0.9896667,0.03806728,0.7436759,0.95773125,0.50955904,0.13557005,0.96892315,0.010454744,0.75824785,0.9103174,0.5110031,0.1297369,0.9722145,0.006426096,0.7599839,0.92308474,0.50428116,0.14564526,0.976824,0.019936115,0.7566852,0.9277183,0.4926369,0.66532546,0.9971916,0.42635083,0.72570467,0.9966037,0.63209254,0.52191156,0.9892162,0.3932832,0.95116293,0.9910948,0.782668,0.68607783,0.94423836,0.4098121,1.0207753,0.89039356,0.7920615,0.72338593,0.92554206,0.41526747,1.021811,0.64395326,0.86786056,0.64366925,0.8703494,0.40403455,1.0612881,0.70095915,6,Virabhadrasana Two
Virabhadrasana Two/65528.jpg,0.47238705,0.1294493,0.9999789,0.47798368,0.118863136,0.9999763,0.48256427,0.11852941,0.99996495,0.4870945,0.11828053,0.99997604,0.4621411,0.10667817,0.9999757,0.45886073,0.1072042,0.9999621,0.45582482,0.10836996,0.9999672,0.49269035,0.12423228,0.99995816,0.4510287,0.11344054,0.9999596,0.48029757,0.14032836,0.99994767,0.46495533,0.14196752,0.9999318,0.517883,0.18385148,0.999977,0.4271285,0.1842367,0.99985933,0.596063,0.23308605,0.79395676,0.3646456,0.24073079,0.5280468,0.6431935,0.22474717,0.82697517,0.34293872,0.25335512,0.4377,0.662793,0.22004981,0.7797623,0.3072024,0.2508183,0.38342348,0.65820736,0.21294972,0.7823671,0.30598798,0.24572653,0.39185217,0.64874345,0.2148463,0.77983856,0.30872285,0.24568409,0.43097767,0.471867,0.38024455,0.99997306,0.46308506,0.35574755,0.99968886,0.38903132,0.56438303,0.9770658,0.5798896,0.3687114,0.557994,0.3055548,0.7348057,0.9665731,0.6396539,0.41760868,0.5264955,0.2932496,0.7553222,0.9822985,0.6402602,0.4296325,0.46256807,0.30198961,0.7891104,0.83330506,0.6738177,0.4170514,0.31912184,6,Virabhadrasana Two
Virabhadrasana Two/66061.jpg,0.53779376,0.21889278,0.99984694,0.54549205,0.20831749,0.9995647,0.54995114,0.20946896,0.9996866,0.5540313,0.21079037,0.99948186,0.5326712,0.207677,0.9995809,0.52845913,0.20860559,0.999652,0.5244557,0.2097877,0.9996655,0.5577078,0.22172242,0.99960274,0.52273756,0.22219151,0.9997433,0.5460229,0.2376754,0.9994124,0.53038496,0.2369746,0.99914384,0.606225,0.31675646,0.9996897,0.5028226,0.30991656,0.9991485,0.6929862,0.32735693,0.9968194,0.39892358,0.32041284,0.8000119,0.7866109,0.33193004,0.97618085,0.3190471,0.3301087,0.95104134,0.8279141,0.35774294,0.91491854,0.30423498,0.32828,0.8943878,0.8243696,0.3509953,0.93037254,0.30245906,0.32827568,0.9076806,0.8022114,0.33483142,0.93657583,0.3067304,0.33127728,0.9220632,0.55292165,0.57690394,0.9989215,0.51711255,0.56687844,0.9998271,0.6239535,0.6961098,0.99187285,0.38949504,0.64041114,0.978919,0.7470126,0.8041119,0.9931284,0.39378324,0.8094558,0.98788005,0.77458966,0.82268715,0.93537575,0.4181859,0.8433294,0.97464436,0.73514867,0.86601317,0.98716056,0.32957828,0.85121906,0.9814393,6,Virabhadrasana Two
